FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Cn0DbHz_Category_Medium,Cn0DbHz_Category_Strong,is_multipath
1.047531020894939,-0.8543149547560641,0.3949290452971595,-0.7553321691700927,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,-0.8543149547560641,-0.09680431656311114,0.01803504071878902,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,-0.8543149547560641,-0.5065821181133368,0.8687389715965593,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,False,True,0
1.047531020894939,-0.8543149547560641,-0.17875987687315625,0.07603758146045529,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,0.9928305997249329,-0.2607154371832014,0.40471864566323057,0.0,-0.7895104908017723,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,-0.8543149547560641,-0.5065821181133368,0.9074073320910025,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,False,True,0
1.0480238342778025,0.9928305997249329,0.2310179246770693,-0.6973296284284264,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,0.9928305997249329,1.0505735277775203,-1.4126942975756418,0.0,-2.029374378483653,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,False,False,0
1.0480238342778025,0.9928305997249329,-0.7524487990434721,1.642106181485441,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,False,True,0
1.0480238342778025,-0.4526056302864104,0.1490623643670242,-0.44598528521453973,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,0.9928305997249329,-0.3426709974932465,0.4627211864048961,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,-0.4526056302864104,-0.3426709974932465,0.5207237271465617,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,-0.4526056302864104,0.2310179246770693,-0.54265618645065,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,-0.4526056302864104,0.804706846847385,-1.1033474136200896,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,-0.4526056302864104,-0.6704932387334269,1.3907618382715536,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,False,True,0
1.0480238342778025,0.9928305997249329,0.2310179246770693,-0.54265618645065,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,-0.4526056302864104,-0.014848756253066035,-0.23330930249509768,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,0.9928305997249329,-0.7524487990434721,1.8547821642048838,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,False,True,0
1.0480238342778025,-0.8543149547560641,-0.014848756253066035,-0.29131184323676323,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,0.9928305997249329,0.804706846847385,-1.1806841346089776,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,-0.8543149547560641,0.1490623643670242,-0.5039878259562061,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,-0.8543149547560641,-0.09680431656311114,-0.039967500022877245,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,-0.8543149547560641,0.1490623643670242,-0.3493143839784295,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,-0.8543149547560641,-0.5885376784233818,1.1780858555521123,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,False,True,0
1.0480238342778025,0.9928305997249329,0.5588401659172497,-1.0453448728784234,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,-0.8543149547560641,-0.4246265578032916,0.7914022506076714,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,False,True,0
1.0480238342778025,-0.8543149547560641,-0.5065821181133368,0.9847440530798919,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,False,True,0
1.0480238342778025,0.9928305997249329,0.3949290452971595,-0.7359979889228704,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,0.9928305997249329,0.3949290452971595,-0.7746663494173144,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0480238342778025,-0.8543149547560641,-0.014848756253066035,-0.29131184323676323,0.0,0.03706543431948163,1.0097497862989941,1.0239453419366307,-1.001461399125555,1.0240006733030458,-1.0009037761944588,True,False,0
1.0504942847851617,-0.4526056302864104,0.1490623643670242,-0.44598528521453973,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,-0.4526056302864104,-0.6704932387334269,1.2940909370354434,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,False,True,0
1.0504942847851617,-0.4526056302864104,0.804706846847385,-1.2773550358450878,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,-0.4526056302864104,0.3949290452971595,-0.8713372506534246,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,-0.4526056302864104,-0.3426709974932465,0.6367288086298942,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,-0.4526056302864104,-0.014848756253066035,-0.2526434827423193,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,0.9928305997249329,-0.3426709974932465,0.5787262678882287,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,0.9928305997249329,-0.6704932387334269,1.468098559260443,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,False,True,0
1.0504942847851617,0.9928305997249329,1.0505735277775203,-1.4126942975756418,0.0,-2.029374378483653,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,False,False,0
1.0504942847851617,0.9928305997249329,-0.7524487990434721,1.7774454432159945,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,False,True,0
1.0504942847851617,0.9928305997249329,1.3783957690177011,-1.509365198811752,0.0,-2.029374378483653,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,False,False,0
1.0504942847851617,0.9928305997249329,0.2310179246770693,-0.6586612679339825,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,0.9928305997249329,0.5588401659172497,-0.9293397913950908,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,-0.8543149547560641,-0.09680431656311114,-0.0012991395284326099,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,-0.8543149547560641,0.1490623643670242,-0.46531946546176206,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,-0.8543149547560641,-0.5885376784233818,1.100749134563223,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,False,True,0
1.0504942847851617,-0.8543149547560641,-0.014848756253066035,-0.29131184323676323,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,-0.8543149547560641,0.804706846847385,-1.2000183148561998,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,-0.8543149547560641,-0.014848756253066035,-0.1753067617534314,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,-0.8543149547560641,-0.5065821181133368,0.8687389715965593,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,False,True,0
1.0504942847851617,-0.8543149547560641,-0.17875987687315625,0.21137684319101013,0.0,-0.7895104908017723,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,0.9928305997249329,0.5588401659172497,-1.0453448728784234,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.0504942847851617,-0.8543149547560641,-0.4246265578032916,0.7914022506076714,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,False,True,0
1.0504942847851617,0.9928305997249329,0.804706846847385,-1.1033474136200896,0.0,0.03706543431948163,1.0117662616436802,1.0240618379449704,-1.0039510984304874,1.0241051057689636,-1.0034600616907015,True,False,0
1.05508025802673,0.9928305997249329,0.1490623643670242,-0.48465364570898367,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,True,False,0
1.05508025802673,-0.4526056302864104,-0.014848756253066035,-0.2526434827423193,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,True,False,0
1.05508025802673,-0.4526056302864104,-0.5885376784233818,1.1974200357993332,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,False,True,0
1.05508025802673,-0.4526056302864104,0.804706846847385,-1.2000183148561998,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,True,False,0
1.05508025802673,-0.4526056302864104,0.5588401659172497,-0.9486739716423132,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,True,False,0
1.05508025802673,-0.4526056302864104,-0.3426709974932465,0.6173946283826719,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,True,False,0
1.05508025802673,-0.4526056302864104,-0.014848756253066035,-0.19464094200065304,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,True,False,0
1.05508025802673,0.9928305997249329,-0.3426709974932465,0.6173946283826719,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,True,False,0
1.05508025802673,0.9928305997249329,-0.6704932387334269,1.5067669197548863,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,False,True,0
1.05508025802673,0.9928305997249329,1.0505735277775203,-1.29668921609231,0.0,-2.029374378483653,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,False,False,0
1.05508025802673,0.9928305997249329,1.3783957690177011,-1.509365198811752,0.0,-2.029374378483653,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,False,False,0
1.05508025802673,0.9928305997249329,1.7062180102578814,-1.7993779025200827,0.0,-2.029374378483653,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,False,False,0
1.05508025802673,-0.8543149547560641,0.804706846847385,-1.1226815938673111,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,True,False,0
1.05508025802673,-0.8543149547560641,-0.014848756253066035,-0.19464094200065304,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,True,False,0
1.05508025802673,-0.8543149547560641,-0.09680431656311114,0.03736922096601134,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,True,False,0
1.05508025802673,-0.8543149547560641,-0.5065821181133368,1.0040782333271128,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,False,True,0
1.05508025802673,0.9928305997249329,-0.7524487990434721,1.6807745419798843,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,False,True,0
1.05508025802673,-0.8543149547560641,-0.4246265578032916,0.7720680703604491,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,False,True,0
1.05508025802673,-0.8543149547560641,-0.5065821181133368,0.9654098728326695,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,False,True,0
1.05508025802673,0.9928305997249329,0.3949290452971595,-0.7359979889228704,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,True,False,0
1.05508025802673,-0.8543149547560641,0.3949290452971595,-0.7359979889228704,0.0,0.03706543431948163,1.0138225895342703,1.0241825120801182,-1.00646535410803,1.024217747329583,-1.0059922970505313,True,False,0
1.055515619072213,-0.4526056302864104,0.1490623643670242,-0.44598528521453973,0.0,0.03706543431948163,1.0158337875488337,1.024288931429618,-1.0089691535237209,1.0243267513273748,-1.0084937647133603,True,False,0
1.055515619072213,0.9928305997249329,1.7062180102578814,-1.760709542025639,0.0,-2.029374378483653,1.0158337875488337,1.024288931429618,-1.0089691535237209,1.0243267513273748,-1.0084937647133603,False,False,0
1.055515619072213,-0.4526056302864104,0.5588401659172497,-0.987342332136757,0.0,-2.029374378483653,1.0158337875488337,1.024288931429618,-1.0089691535237209,1.0243267513273748,-1.0084937647133603,True,False,0
1.055515619072213,-0.4526056302864104,-0.2607154371832014,0.34671610492156363,0.0,0.03706543431948163,1.0158337875488337,1.024288931429618,-1.0089691535237209,1.0243267513273748,-1.0084937647133603,True,False,0
1.055515619072213,-0.4526056302864104,0.804706846847385,-1.1420157741145336,0.0,-0.7895104908017723,1.0158337875488337,1.024288931429618,-1.0089691535237209,1.0243267513273748,-1.0084937647133603,True,False,0
