TimeNanos,FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Position_Error_Meters,is_multipath
2832407000000,-1283272826037062508,23567,16,29.0,0,27,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,23567,14,30.3,0,27,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,49359,16,29.3,0,16,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,23567,13,31.2,0,27,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,49359,13,31.7,0,16,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,49359,14,30.5,0,16,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,49359,6,39.0,0,16,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,488,21.5,0,16,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,12,32.0,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,17,28.3,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,19,27.1,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,5,40.9,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,13,31.0,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,40,21.9,0,16,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,7,37.2,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,6,38.5,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,12,32.0,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,49359,11,33.6,0,16,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,49359,10,34.7,0,27,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,49359,31,23.8,0,16,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,14,30.3,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2833407000000,-1283272826037062511,49359,7,37.4,0,25,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,49359,12,32.9,0,19,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,10,34.9,0,25,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,19,27.6,0,29,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,7,37.8,0,25,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,19,27.9,0,29,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,23567,16,29.4,0,25,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,23567,496,20.7,0,16,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,23567,10,34.7,0,25,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,23567,16,29.4,0,25,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,23567,14,30.3,0,25,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,49359,13,31.0,0,19,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,23567,13,31.6,0,25,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,49359,17,28.1,0,19,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,23567,13,31.7,0,25,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,49359,10,34.2,0,25,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,40,21.3,0,16,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,12,32.4,0,21,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,19,27.5,0,21,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,19,27.0,0,21,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,5,41.3,0,17,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,16,29.7,0,17,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,49359,14,30.2,0,19,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,8,36.8,0,17,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,6,38.7,0,17,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,27,24.5,0,21,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,49359,11,33.0,0,19,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,49359,6,38.0,0,19,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2833407000000,-1283272826037062511,16399,16,29.9,0,17,494859444062464,37.52793488333334,-122.27173390000002,37.527976115,-122.27178984666668,6.735003706874927,0
2834407000000,-1283272826037062515,49359,19,27.7,0,16,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,49359,7,37.8,0,25,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,49359,12,32.8,0,29,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,10,34.7,0,25,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,16,29.8,0,21,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,7,37.8,0,25,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,23567,53,19.5,0,16,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,23567,12,32.1,0,25,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,23567,16,29.0,0,25,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,23567,12,32.0,0,21,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,23567,16,29.8,0,25,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,49359,19,27.7,0,29,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,23567,12,32.4,0,25,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,19,27.4,0,25,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,23567,14,30.2,0,25,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,49359,13,31.0,0,29,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,49359,17,28.4,0,29,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,49359,27,24.8,0,29,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,61,18.5,0,16,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,53,19.2,0,16,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,11,33.8,0,17,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,21,26.8,0,17,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,5,41.0,0,17,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,19,27.3,0,21,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,16,29.8,0,17,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,11,33.3,0,21,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,6,38.3,0,17,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,12,32.1,0,21,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,49359,10,34.5,0,25,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2834407000000,-1283272826037062515,16399,16,29.9,0,17,494860444062464,37.5280471,-122.27186019999999,37.528087209999995,-122.27191463,6.552122162345467,0
2835407000000,-1283272826037062520,16399,14,30.3,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,16399,12,32.2,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,16399,12,32.4,0,17,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,16399,53,19.4,0,16,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,16399,7,37.5,0,25,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,23567,14,30.5,0,25,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,49359,8,36.3,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,23567,19,27.2,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,23567,11,33.6,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,23567,16,29.2,0,25,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,23567,19,27.5,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,23567,14,30.1,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,23567,40,21.3,0,16,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,49359,17,28.0,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,49359,10,34.3,0,25,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,49359,11,33.9,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,16399,53,19.2,0,16,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,16399,11,33.6,0,17,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,16399,19,27.5,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,16399,19,27.6,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,16399,6,38.7,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,16399,14,30.2,0,21,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
2835407000000,-1283272826037062520,16399,27,24.0,0,19,494861444062464,37.528157,-122.27198358333332,37.528194989999996,-122.27203532666665,6.218105339578455,0
